Outlet ID,Outlet,Outlet Credit Term,Town,Sales Rep,User,LinkTxnID,Invoice Serial,Sales Model,SalesOrg Name,Date,Due Date,Time,Age,Original Amount,Set-off Amount,Balance Amount,AgingBucket1(< 15),AgingBucket2(15-30),AgingBucket3(30-45),AgingBucket4(45-60),AgingBucket5(60-75),AgingBucket6(> 75),Order Note
CD0023,City Medical,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512657,IN37725583,Pre,Hemas,09/08/2019,08/09/2019,11:48 AM,11,13880.2,0,13880.2,13880.2,0,0,0,0,0,
CD0081,Laxsri Pharmacy,30 Days (Credit),Katunayake,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512656,IN37725582,Pre,Hemas,09/08/2019,08/09/2019,10:04 AM,11,9620,0,9620,9620,0,0,0,0,0,
CD0016,Ave Maria Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512653,IN37725581,Pre,Hemas,09/08/2019,08/09/2019,09:17 AM,11,7608.4,0,7608.4,7608.4,0,0,0,0,0,
CD0541,Mabola Osusala,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012084,IN37725580,Pre,Hemas,09/08/2019,08/09/2019,09:13 AM,11,9950.65,0,9950.65,9950.65,0,0,0,0,0,
COLD14348,Ashoka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012037,IN37725579,Pre,Hemas,09/08/2019,08/09/2019,08:59 AM,11,16630.5,0,16630.5,16630.5,0,0,0,0,0,
CD0155,Sarana Osusala,30 Days (Credit),Badalgama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512625,IN37725578,Pre,Hemas,09/08/2019,08/09/2019,08:55 AM,11,9565,0,9565,9565,0,0,0,0,0,
CD0176,St. Marrys Pharmacy - KA,30 Days (Credit),Katunayake,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012079,IN37725577,Pre,Hemas,09/08/2019,08/09/2019,08:54 AM,11,17136,0,17136,17136,0,0,0,0,0,
CD0107,New Central Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512651,IN37725576,Pre,Hemas,09/08/2019,08/09/2019,08:54 AM,11,10087.5,0,10087.5,10087.5,0,0,0,0,0,
CD0496,Alliance Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012027,IN37725575,Pre,Hemas,09/08/2019,08/09/2019,08:47 AM,11,2034.61,0,2034.61,2034.61,0,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012049,IN37725573,Pre,Hemas,09/08/2019,08/09/2019,08:45 AM,11,11540.69,0,11540.69,11540.69,0,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012033,IN37725572,Pre,Hemas,09/08/2019,08/09/2019,08:44 AM,11,52517.08,"2,335.50",50181.58,50181.58,0,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512618,IN37725571,Pre,Hemas,09/08/2019,08/09/2019,08:44 AM,11,27013.6,0,27013.6,27013.6,0,0,0,0,0,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012082,IN37725570,Pre,Hemas,09/08/2019,08/09/2019,08:42 AM,11,18968.5,0,18968.5,18968.5,0,0,0,0,0,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012083,IN37725569,Pre,Hemas,09/08/2019,08/09/2019,08:42 AM,11,273945,"9,075.00",264870,264870,0,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512641,IN37725568,Pre,Hemas,09/08/2019,08/09/2019,08:40 AM,11,113687.91,0,113687.91,113687.91,0,0,0,0,0,
CD0145,Reliable Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512652,IN37725567,Pre,Hemas,09/08/2019,08/09/2019,08:25 AM,11,80924.96,0,80924.96,80924.96,0,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512643,IN37725566,Pre,Hemas,09/08/2019,08/09/2019,08:24 AM,11,136151.3,0,136151.3,136151.3,0,0,0,0,0,
CD0561,Union Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012077,IN37725565,Pre,Hemas,09/08/2019,08/09/2019,08:06 AM,11,4334.49,0,4334.49,4334.49,0,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012078,IN37725564,Pre,Hemas,09/08/2019,08/09/2019,08:06 AM,11,8568,0,8568,8568,0,0,0,0,0,
CD0088,Mahajana Osu Sala,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012080,IN37725563,Pre,Hemas,09/08/2019,08/09/2019,08:05 AM,11,72500,0,72500,72500,0,0,0,0,0,
CD0528,Orient Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512650,IN37725562,Pre,Hemas,09/08/2019,08/09/2019,08:03 AM,11,15961.4,0,15961.4,15961.4,0,0,0,0,0,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012095,IN37725627,Pre,Hemas,10/08/2019,09/09/2019,12:10 PM,10,773,0,773,773,0,0,0,0,0,
CD0539,Thenuka Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012094,IN37725626,Pre,Hemas,10/08/2019,09/09/2019,11:21 AM,10,47350,0,47350,47350,0,0,0,0,0,
CD0167,Silveray Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512685,IN37725625,Pre,Hemas,10/08/2019,09/09/2019,11:20 AM,10,12025,0,12025,12025,0,0,0,0,0,
CD0020,Cash Customer - Colombo D,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012093,IN37725624,Pre,Hemas,10/08/2019,09/09/2019,10:22 AM,10,2584.5,0,2584.5,2584.5,0,0,0,0,0,
COLD13957,Negombo Drugs,,Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012076,IN37725621,Pre,Hemas,10/08/2019,09/09/2019,09:19 AM,10,10489.73,965,9524.73,9524.73,0,0,0,0,0,
CD0346,Laksi Pharmacy,30 Days (Credit),Peliyagoda,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512600,IN37725620,Pre,Hemas,10/08/2019,09/09/2019,08:46 AM,10,10653.24,0,10653.24,10653.24,0,0,0,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512576,IN37725619,Pre,Hemas,10/08/2019,09/09/2019,08:46 AM,10,147090,0,147090,147090,0,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012088,IN37725618,Pre,Hemas,10/08/2019,09/09/2019,08:45 AM,10,123814,0,123814,123814,0,0,0,0,0,
CD0141,Ragama Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012089,IN37725617,Pre,Hemas,10/08/2019,09/09/2019,08:45 AM,10,16716.87,0,16716.87,16716.87,0,0,0,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512568,IN37725616,Pre,Hemas,10/08/2019,09/09/2019,08:45 AM,10,94344.5,0,94344.5,94344.5,0,0,0,0,0,
COLD13809,Lakshi Pharmacy,,Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512633,IN37725615,Pre,Hemas,10/08/2019,09/09/2019,08:44 AM,10,2870,0,2870,2870,0,0,0,0,0,
COLD14555,Nawa Lanka Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512664,IN37725614,Pre,Hemas,10/08/2019,09/09/2019,08:43 AM,10,38836.77,0,38836.77,38836.77,0,0,0,0,0,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012081,IN37725613,Pre,Hemas,10/08/2019,09/09/2019,08:38 AM,10,228722.5,"79,819.00",148903.5,148903.5,0,0,0,0,0,
COLD14793,Peoples Pharmacy-Magabage,30 Days (Credit),Mahabage,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512680,IN37725612,Pre,Hemas,10/08/2019,09/09/2019,08:21 AM,10,14850.7,0,14850.7,14850.7,0,0,0,0,0,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512682,IN37725611,Pre,Hemas,10/08/2019,09/09/2019,08:20 AM,10,515313.2,0,515313.2,515313.2,0,0,0,0,0,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512683,IN37725610,Pre,Hemas,10/08/2019,09/09/2019,08:20 AM,10,522256,0,522256,522256,0,0,0,0,0,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512684,IN37725609,Pre,Hemas,10/08/2019,09/09/2019,08:20 AM,10,268181.21,0,268181.21,268181.21,0,0,0,0,0,
CD0406,Browns Healthcare (Pvt) Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012086,IN37725608,Pre,Hemas,10/08/2019,09/09/2019,08:20 AM,10,218809.62,"2,640.34",216169.28,216169.28,0,0,0,0,0,
CD0140,Raddolugama Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512655,IN37725607,Pre,Hemas,10/08/2019,09/09/2019,08:20 AM,10,8967.66,0,8967.66,8967.66,0,0,0,0,0,
CD0044,Gimshani Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512670,IN37725606,Pre,Hemas,10/08/2019,09/09/2019,08:18 AM,10,8807.95,0,8807.95,8807.95,0,0,0,0,0,
COLD14793,Peoples Pharmacy-Magabage,30 Days (Credit),Mahabage,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512667,IN37725605,Pre,Hemas,10/08/2019,09/09/2019,08:17 AM,10,5639.5,0,5639.5,5639.5,0,0,0,0,0,
COLD12335,Thilini Hettiarachchi(Mrs)Dr.,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012091,IN37725604,Pre,Hemas,10/08/2019,09/09/2019,08:17 AM,10,12200,0,12200,12200,0,0,0,0,0,
CD0125,Orient Pharmacy,30 Days (Credit),Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512671,IN37725603,Pre,Hemas,10/08/2019,09/09/2019,08:14 AM,10,9225.16,"3,804.20",5420.96,5420.96,0,0,0,0,0,
CD0228,Shanthi Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512672,IN37725602,Pre,Hemas,10/08/2019,09/09/2019,08:14 AM,10,24086.12,0,24086.12,24086.12,0,0,0,0,0,
CD0130,Pamunugama Pharmacy,30 Days (Credit),Bopitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512673,IN37725601,Pre,Hemas,10/08/2019,09/09/2019,08:13 AM,10,21783.85,0,21783.85,21783.85,0,0,0,0,0,
CD0480,Thilana Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512674,IN37725600,Pre,Hemas,10/08/2019,09/09/2019,08:13 AM,10,5489.13,0,5489.13,5489.13,0,0,0,0,0,
CD0496,Alliance Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012087,IN37725599,Pre,Hemas,10/08/2019,09/09/2019,08:12 AM,10,4165.5,0,4165.5,4165.5,0,0,0,0,0,
CD0167,Silveray Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012090,IN37725598,Pre,Hemas,10/08/2019,09/09/2019,08:11 AM,10,22930,"3,860.00",19070,19070,0,0,0,0,0,
CD0294,Bopitiya Pharmacy,30 Days (Credit),Bopitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512675,IN37725597,Pre,Hemas,10/08/2019,09/09/2019,08:11 AM,10,11675,0,11675,11675,0,0,0,0,0,
CD0216,C  D Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512676,IN37725596,Pre,Hemas,10/08/2019,09/09/2019,08:08 AM,10,24050,0,24050,24050,0,0,0,0,0,
CD0293,St. Joshep Pharmacy,30 Days (Credit),Bopitiya,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512677,IN37725595,Pre,Hemas,10/08/2019,09/09/2019,08:07 AM,10,31150.97,0,31150.97,31150.97,0,0,0,0,0,
COLD13777,Royal Pharmacy - Kanda,,Kandana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512678,IN37725594,Pre,Hemas,10/08/2019,09/09/2019,08:05 AM,10,23924.49,302,23622.49,23622.49,0,0,0,0,0,
CD0447,N.S. Medical,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512679,IN37725593,Pre,Hemas,10/08/2019,09/09/2019,08:04 AM,10,1443,0,1443,1443,0,0,0,0,0,
CD0099,Milan Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012106,IN37725648,Pre,Hemas,12/08/2019,11/09/2019,04:25 PM,8,40520.44,"1,036.00",39484.44,39484.44,0,0,0,0,0,
CD0254,Sahana Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012116,IN37725647,Pre,Hemas,12/08/2019,11/09/2019,04:18 PM,8,13660.66,0,13660.66,13660.66,0,0,0,0,0,
CD0408,International Institute of Health of Science,30 Days (Credit),Mahabage,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012118,IN37725646,Pre,Hemas,12/08/2019,11/09/2019,04:17 PM,8,20621.77,0,20621.77,20621.77,0,0,0,0,0,
CD0083,Leesons Pharmacy,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012115,IN37725643,Pre,Hemas,12/08/2019,11/09/2019,12:34 PM,8,133939.43,0,133939.43,133939.43,0,0,0,0,0,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012104,IN37725642,Pre,Hemas,12/08/2019,11/09/2019,11:20 AM,8,25323.55,"3,630.00",21693.55,21693.55,0,0,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012102,IN37725641,Pre,Hemas,12/08/2019,11/09/2019,11:19 AM,8,48901.27,"1,494.50",47406.77,47406.77,0,0,0,0,0,
CD0365,Seeduwa Osusala,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,IND013000504,IN37725640,Counter,Hemas,12/08/2019,11/09/2019,09:56 AM,8,39404.5,0,39404.5,39404.5,0,0,0,0,0,
CD0176,St. Marrys Pharmacy - KA,30 Days (Credit),Katunayake,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012112,IN37725639,Pre,Hemas,12/08/2019,11/09/2019,09:25 AM,8,2222.6,0,2222.6,2222.6,0,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012114,IN37725638,Pre,Hemas,12/08/2019,11/09/2019,09:23 AM,8,12922.5,0,12922.5,12922.5,0,0,0,0,0,
CD0018,Better Health Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012100,IN37725635,Pre,Hemas,12/08/2019,11/09/2019,08:14 AM,8,3892.52,0,3892.52,3892.52,0,0,0,0,0,
CD0487,Healthcare Pharmacy  Family Needs,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012101,IN37725634,Pre,Hemas,12/08/2019,11/09/2019,08:14 AM,8,27430.06,0,27430.06,27430.06,0,0,0,0,0,
CD0254,Sahana Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512688,IN37725633,Pre,Hemas,12/08/2019,11/09/2019,08:11 AM,8,7493.9,"1,196.50",6297.4,6297.4,0,0,0,0,0,
CD0402,Pamunugama Osu Sala,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512690,IN37725632,Pre,Hemas,12/08/2019,11/09/2019,08:09 AM,8,70552.03,0,70552.03,70552.03,0,0,0,0,0,
CD0136,Pharma Chemi,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012105,IN37725631,Pre,Hemas,12/08/2019,11/09/2019,08:07 AM,8,14365.38,0,14365.38,14365.38,0,0,0,0,0,
CD0111,New Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012107,IN37725630,Pre,Hemas,12/08/2019,11/09/2019,08:06 AM,8,50548.42,0,50548.42,50548.42,0,0,0,0,0,
CD0253,Chemi World,30 Days (Credit),Enderamulla,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012110,IN37725629,Pre,Hemas,12/08/2019,11/09/2019,08:04 AM,8,40806.02,518,40288.02,40288.02,0,0,0,0,0,
CD0294,Bopitiya Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012111,IN37725628,Pre,Hemas,12/08/2019,11/09/2019,08:03 AM,8,199600,0,199600,199600,0,0,0,0,0,
CD0176,St. Marrys Pharmacy - KA,30 Days (Credit),Katunayake,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512712,IN37725685,Pre,Hemas,13/08/2019,12/09/2019,04:39 PM,7,6746.25,0,6746.25,6746.25,0,0,0,0,0,
CD0228,Shanthi Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012131,IN37725684,Pre,Hemas,13/08/2019,12/09/2019,03:12 PM,7,23368.54,0,23368.54,23368.54,0,0,0,0,0,
CD0499,Shris Lanka Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512711,IN37725683,Pre,Hemas,13/08/2019,12/09/2019,01:56 PM,7,2405,0,2405,2405,0,0,0,0,0,
CD0055,Healthline Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012130,IN37725682,Pre,Hemas,13/08/2019,12/09/2019,01:24 PM,7,30687.45,0,30687.45,30687.45,0,0,0,0,0,
CD0487,Healthcare Pharmacy  Family Needs,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512709,IN37725681,Pre,Hemas,13/08/2019,12/09/2019,01:10 PM,7,9581.5,"1,283.00",8298.5,8298.5,0,0,0,0,0,
CD0013,Asiri Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512710,IN37725680,Pre,Hemas,13/08/2019,12/09/2019,01:09 PM,7,37671.84,0,37671.84,37671.84,0,0,0,0,0,
CD0201,Wasantha Disanayaka Dr.,30 Days (Credit),Averiwatta,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512706,IN37725679,Pre,Hemas,13/08/2019,12/09/2019,01:09 PM,7,12374,0,12374,12374,0,0,0,0,0,
COLD14005,Anuja Fernando Dr.,,Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512707,IN37725678,Pre,Hemas,13/08/2019,12/09/2019,01:08 PM,7,3020,0,3020,3020,0,0,0,0,0,
CD0510,Sri Lak Pharmacy,30 Days (Credit),Seeduwa,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512708,IN37725677,Pre,Hemas,13/08/2019,12/09/2019,01:07 PM,7,24167.9,0,24167.9,24167.9,0,0,0,0,0,
CD0044,Gimshani Pharmacy,30 Days (Credit),Kandana,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012128,IN37725676,Pre,Hemas,13/08/2019,12/09/2019,01:06 PM,7,13063.44,"1,752.00",11311.44,11311.44,0,0,0,0,0,
CD0130,Pamunugama Pharmacy,30 Days (Credit),Bopitiya,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012129,IN37725675,Pre,Hemas,13/08/2019,12/09/2019,01:06 PM,7,15350,0,15350,15350,0,0,0,0,0,
COLD13809,Lakshi Pharmacy,,Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012123,IN37725674,Pre,Hemas,13/08/2019,12/09/2019,09:43 AM,7,33702,772,32930,32930,0,0,0,0,0,
CD0240,Hiru Pharmacy,30 Days (Credit),Katana,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512654,IN37725673,Pre,Hemas,13/08/2019,12/09/2019,09:33 AM,7,12063.38,0,12063.38,12063.38,0,0,0,0,0,
CD0081,Laxsri Pharmacy,30 Days (Credit),Katunayake,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012126,IN37725672,Pre,Hemas,13/08/2019,12/09/2019,09:32 AM,7,1656,0,1656,1656,0,0,0,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012127,IN37725671,Pre,Hemas,13/08/2019,12/09/2019,09:20 AM,7,197192.2,"33,225.00",163967.2,163967.2,0,0,0,0,0,
CD0194,Unique Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512661,IN37725669,Pre,Hemas,13/08/2019,12/09/2019,09:14 AM,7,203191,0,203191,203191,0,0,0,0,0,
CD0149,Roswila Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012108,IN37725668,Pre,Hemas,13/08/2019,12/09/2019,08:47 AM,7,7295.99,0,7295.99,7295.99,0,0,0,0,0,
CD0555,Imedra Medicals(Pvt)Ltd,30 Days (Credit),Ragama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012121,IN37725667,Pre,Hemas,13/08/2019,12/09/2019,08:47 AM,7,8748.14,0,8748.14,8748.14,0,0,0,0,0,
CD0015,Ave Maria (Pvt) Hospital,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512703,IN37725666,Pre,Hemas,13/08/2019,12/09/2019,08:42 AM,7,50000,0,50000,50000,0,0,0,0,0,
CD0176,St. Marrys Pharmacy - KA,30 Days (Credit),Katunayake,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012096,IN37725665,Pre,Hemas,13/08/2019,12/09/2019,08:42 AM,7,22625.28,0,22625.28,22625.28,0,0,0,0,0,
CD0176,St. Marrys Pharmacy - KA,30 Days (Credit),Katunayake,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512696,IN37725664,Pre,Hemas,13/08/2019,12/09/2019,08:41 AM,7,9620,0,9620,9620,0,0,0,0,0,
CD0138,P.J. ENTERPRISES (PVT) Ltd.,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512698,IN37725663,Pre,Hemas,13/08/2019,12/09/2019,08:41 AM,7,31772.9,0,31772.9,31772.9,0,0,0,0,0,
CD0452,Welikala G. A. J. Dr.,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512692,IN37725662,Pre,Hemas,13/08/2019,12/09/2019,08:39 AM,7,6520,0,6520,6520,0,0,0,0,0,
CD0057,Hendala Pharmacy,30 Days (Credit),Wattala,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012109,IN37725661,Pre,Hemas,13/08/2019,12/09/2019,08:36 AM,7,5847.16,0,5847.16,5847.16,0,0,0,0,0,
CD0081,Laxsri Pharmacy,30 Days (Credit),Katunayake,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512701,IN37725660,Pre,Hemas,13/08/2019,12/09/2019,08:34 AM,7,15963.58,692,15271.58,15271.58,0,0,0,0,0,
CD0151,S  G Medicals,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512702,IN37725659,Pre,Hemas,13/08/2019,12/09/2019,08:34 AM,7,14132.53,0,14132.53,14132.53,0,0,0,0,0,
CD0441,Isura Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512689,IN37725658,Pre,Hemas,13/08/2019,12/09/2019,08:25 AM,7,10178,0,10178,10178,0,0,0,0,0,
CD0140,Raddolugama Pharmacy,30 Days (Credit),Raddolugama,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012099,IN37725657,Pre,Hemas,13/08/2019,12/09/2019,08:13 AM,7,13739,0,13739,13739,0,0,0,0,0,
CD0254,Sahana Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512693,IN37725655,Pre,Hemas,13/08/2019,12/09/2019,08:08 AM,7,2766,0,2766,2766,0,0,0,0,0,
CD0408,International Institute of Health of Science,30 Days (Credit),Mahabage,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512694,IN37725654,Pre,Hemas,13/08/2019,12/09/2019,08:07 AM,7,7215,0,7215,7215,0,0,0,0,0,
CD0052,Health  Glow Pharmacy,30 Days (Credit),Wattala,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512695,IN37725653,Pre,Hemas,13/08/2019,12/09/2019,08:07 AM,7,2152,0,2152,2152,0,0,0,0,0,
CD0140,Raddolugama Pharmacy,30 Days (Credit),Raddolugama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512699,IN37725652,Pre,Hemas,13/08/2019,12/09/2019,08:06 AM,7,2765,0,2765,2765,0,0,0,0,0,
CD0480,Thilana Pharmacy,30 Days (Credit),Ja-Ela,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512700,IN37725651,Pre,Hemas,13/08/2019,12/09/2019,08:05 AM,7,5978.44,0,5978.44,5978.44,0,0,0,0,0,
CD0018,Better Health Pharmacy,30 Days (Credit),Negombo,DSR30 - Ishark Habib,Ishark Habib,CSODSR3012124,IN37725650,Pre,Hemas,13/08/2019,12/09/2019,08:04 AM,7,9622.5,0,9622.5,9622.5,0,0,0,0,0,
CD0254,Sahana Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512736,IN37725735,Pre,Hemas,15/08/2019,14/09/2019,04:17 PM,5,6903.9,0,6903.9,6903.9,0,0,0,0,0,
CD0254,Sahana Pharmacy,30 Days (Credit),Ragama,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512737,IN37725734,Pre,Hemas,15/08/2019,14/09/2019,04:17 PM,5,4810,0,4810,4810,0,0,0,0,0,
CD0568,Healing Pharmacy,30 Days (Credit),Negombo,7135 - Mohomad Sajith,Mohomad Sajith,CSO713512729,IN37725733,Pre,Hemas,15/08/2019,14/09/2019,02:54 PM,5,7245.36,0,7245.36,7245.36,0,0,0,0,0,
